index,class_id,seed,psnr_db,ssim,lpips
102,102,102,42.31281661987305,0.9980454444885254,0.004868290387094021
103,103,103,57.31028747558594,0.9997918009757996,0.0006514646229334176
104,104,104,53.92022705078125,0.9996852278709412,0.0008419674704782665
105,105,105,47.95448684692383,0.998957633972168,0.002018366474658251
106,106,106,47.455543518066406,0.9989999532699585,0.0016899502370506525
107,107,107,45.65635299682617,0.9974326491355896,0.0037768352776765823
108,108,108,52.480892181396484,0.9996933937072754,0.0008724099025130272
109,109,109,44.30621337890625,0.997365415096283,0.005248891655355692
110,110,110,50.314903259277344,0.9995861053466797,0.0012697051279246807
111,111,111,55.42641067504883,0.9998313188552856,0.0009868317283689976
112,112,112,49.90594482421875,0.9992945194244385,0.0013312569353729486
113,113,113,46.24705505371094,0.9979804754257202,0.0029632654041051865
114,114,114,55.312828063964844,0.999833345413208,0.0006645073881372809
115,115,115,47.838287353515625,0.999057948589325,0.00190690194722265
116,116,116,44.5548210144043,0.9986802935600281,0.0027590119279921055
117,117,117,48.048255920410156,0.9991625547409058,0.0014816578477621078
118,118,118,46.52210235595703,0.9979891777038574,0.0032422123476862907
119,119,119,55.65263748168945,0.9998804330825806,0.0003385904710739851
120,120,120,51.006248474121094,0.9992577433586121,0.0025442142505198717
121,121,121,46.64129638671875,0.9981613159179688,0.003172554774209857
122,122,122,47.03704071044922,0.998978853225708,0.0025947163812816143
123,123,123,51.44468307495117,0.9995753765106201,0.0005738305626437068
124,124,124,48.3980598449707,0.999081015586853,0.0012477765558287501
125,125,125,50.21537780761719,0.9993426203727722,0.0019455511355772614
126,126,126,52.84703063964844,0.9997814893722534,0.0006122486665844917
127,127,127,55.979026794433594,0.9997925758361816,0.00047838129103183746
128,128,128,48.091407775878906,0.9994663000106812,0.0011561743449419737
129,129,129,50.55390930175781,0.9994840025901794,0.0008509907638654113
130,130,130,50.52995300292969,0.9995031356811523,0.0009646347025409341
131,131,131,41.924400329589844,0.9966594576835632,0.004383348859846592
132,132,132,47.90202713012695,0.9992300868034363,0.004090489353984594
133,133,133,52.05499267578125,0.9996676445007324,0.0007462468347512186
134,134,134,52.897491455078125,0.9997460842132568,0.00022310570057015866
135,135,135,45.28632736206055,0.9982945322990417,0.002148205414414406
136,136,136,46.83967971801758,0.9990989565849304,0.0013163554249331355
137,137,137,45.16575622558594,0.9970721006393433,0.003498755395412445
138,138,138,45.67156982421875,0.9985040426254272,0.0021157050505280495
139,139,139,47.278350830078125,0.99913489818573,0.0015074554830789566
140,140,140,44.581546783447266,0.998805046081543,0.0016860140021890402
141,141,141,48.12511444091797,0.9992663264274597,0.000929181114770472
142,142,142,42.962730407714844,0.9971370697021484,0.005719093605875969
143,143,143,43.77902603149414,0.996388852596283,0.006113056559115648
144,144,144,40.684146881103516,0.9874378442764282,0.03375980257987976
145,145,145,44.13856887817383,0.9985823631286621,0.0024002711288630962
146,146,146,49.06029510498047,0.9990879893302917,0.0019658042583614588
147,147,147,56.126365661621094,0.9997045397758484,0.000849036150611937
148,148,148,40.903873443603516,0.9935625791549683,0.007984760217368603
149,149,149,38.04728698730469,0.9887639880180359,0.033753640949726105
150,150,150,47.41590881347656,0.998949408531189,0.002534933853894472
151,151,151,38.55431365966797,0.9854546785354614,0.03306463360786438
152,152,152,51.67063903808594,0.9993828535079956,0.0012506842613220215
153,153,153,50.588260650634766,0.9991421699523926,0.0030700042843818665
154,154,154,49.11510467529297,0.9988986849784851,0.0017426901031285524
155,155,155,46.09538269042969,0.9984390735626221,0.00269499234855175
156,156,156,49.87846374511719,0.9994494318962097,0.0011230193777009845
157,157,157,47.235862731933594,0.9983261823654175,0.00580744631588459
158,158,158,48.129573822021484,0.9988582134246826,0.00286565232090652
159,159,159,40.339622497558594,0.9977389574050903,0.0032221905421465635
160,160,160,40.627586364746094,0.9968101382255554,0.005606470629572868
161,161,161,54.68851089477539,0.9997989535331726,0.00032277897116728127
162,162,162,50.40093231201172,0.9990920424461365,0.0014818771742284298
163,163,163,50.91718673706055,0.999100387096405,0.0017986412858590484
164,164,164,36.84048080444336,0.9740678071975708,0.0562606081366539
165,165,165,41.45085144042969,0.9957824945449829,0.008781475946307182
166,166,166,51.62532424926758,0.9990665316581726,0.0019133754540234804
167,167,167,43.988800048828125,0.9980451464653015,0.0026942596305161715
168,168,168,55.512908935546875,0.9997889399528503,0.0006606933893635869
169,169,169,45.8365592956543,0.9990689754486084,0.0013046751264482737
170,170,170,39.716487884521484,0.994992733001709,0.006856772117316723
171,171,171,44.3815803527832,0.9981523752212524,0.0038995963986963034
172,172,172,50.20607376098633,0.9986417293548584,0.0009293111506849527
173,173,173,44.27246856689453,0.9985947608947754,0.0021428833715617657
174,174,174,54.560604095458984,0.9998602867126465,0.00040328651084564626
175,175,175,43.45882797241211,0.9980608820915222,0.006628246046602726
176,176,176,49.56910705566406,0.9996727705001831,0.0005565641913563013
177,177,177,51.30651092529297,0.9996625781059265,0.0006412490620277822
178,178,178,39.306304931640625,0.9947154521942139,0.013140061870217323
179,179,179,48.253570556640625,0.9984836578369141,0.004031084477901459
180,180,180,46.14863586425781,0.9957911372184753,0.016618236899375916
181,181,181,48.07612609863281,0.9993535876274109,0.0023073158226907253
182,182,182,45.332489013671875,0.9981416463851929,0.0032096016220748425
183,183,183,43.33576965332031,0.9956029653549194,0.01546754315495491
184,184,184,41.721923828125,0.9948758482933044,0.0071141598746180534
185,185,185,42.317806243896484,0.9966552257537842,0.007747045252472162
186,186,186,47.818023681640625,0.998613715171814,0.003744914662092924
187,187,187,43.17056655883789,0.9957163333892822,0.00848305132240057
188,188,188,31.8765869140625,0.9723601341247559,0.10757371783256531
189,189,189,49.122833251953125,0.9995216131210327,0.001274125650525093
190,190,190,58.02301788330078,0.999820351600647,0.0004533988540060818
191,191,191,52.20382308959961,0.9995591044425964,0.0013612228212878108
192,192,192,49.22871017456055,0.9993785619735718,0.0019604822155088186
193,193,193,53.246070861816406,0.9995726943016052,0.0005832648021169007
194,194,194,52.05064392089844,0.9997397661209106,0.0005396895576268435
195,195,195,33.60895538330078,0.986186683177948,0.01892201602458954
196,196,196,50.69929122924805,0.9995435476303101,0.0007618906674906611
197,197,197,47.585391998291016,0.9982991218566895,0.0049706874415278435
198,198,198,41.59508514404297,0.9977697134017944,0.0051355063915252686
199,199,199,51.13715744018555,0.9987176656723022,0.0030218844767659903
200,200,200,46.93522644042969,0.9987098574638367,0.002240485744550824
201,201,201,43.221923828125,0.9948970675468445,0.009427502751350403
202,202,202,44.81669616699219,0.9972503185272217,0.005676070228219032
203,203,203,47.947391510009766,0.998420238494873,0.0028152065351605415
204,204,204,41.86906814575195,0.9939429759979248,0.023640533909201622
205,205,205,49.20819091796875,0.9992600679397583,0.0010140371741726995
206,206,206,44.72986602783203,0.9960739612579346,0.004981896840035915
207,207,207,51.82308578491211,0.9995951652526855,0.0021745136473327875
208,208,208,53.5926399230957,0.9993284940719604,0.0018254893366247416
209,209,209,45.77995681762695,0.998974084854126,0.0019986031111329794
210,210,210,47.194541931152344,0.9968358278274536,0.004009164869785309
211,211,211,50.91586685180664,0.9996289014816284,0.0009139854810200632
212,212,212,49.25181579589844,0.9988479614257812,0.0034708825405687094
213,213,213,50.70408630371094,0.9995729327201843,0.0009162999922409654
214,214,214,50.35440444946289,0.9996634721755981,0.000636683136690408
215,215,215,57.48625946044922,0.9998385906219482,0.00022513892326969653
216,216,216,47.81288528442383,0.9993209838867188,0.001702904817648232
217,217,217,38.45148468017578,0.9749908447265625,0.04968617483973503
218,218,218,50.04497146606445,0.9991974830627441,0.0017320304177701473
219,219,219,48.28820037841797,0.9987980723381042,0.003393859136849642
220,220,220,49.401451110839844,0.9994637370109558,0.0008957437239587307
221,221,221,50.35302734375,0.9996285438537598,0.0009302109247073531
222,222,222,47.61164093017578,0.9990376234054565,0.0018332949839532375
223,223,223,41.9974479675293,0.9955980777740479,0.006036951206624508
224,224,224,52.36461639404297,0.9998180270195007,0.00042828917503356934
225,225,225,46.08631134033203,0.9987821578979492,0.002588849514722824
226,226,226,53.20075607299805,0.9995507001876831,0.0013952767476439476
227,227,227,44.73597717285156,0.9981421232223511,0.0025238939560949802
228,228,228,44.842864990234375,0.9976754188537598,0.005854313261806965
229,229,229,43.42403793334961,0.9960083961486816,0.011788683012127876
230,230,230,48.499847412109375,0.9990836977958679,0.0015543890185654163
231,231,231,39.36456298828125,0.9965724945068359,0.003023833967745304
232,232,232,47.43232345581055,0.9987732172012329,0.004017106723040342
233,233,233,53.697566986083984,0.9995235204696655,0.001313849468715489
234,234,234,34.449684143066406,0.9824384450912476,0.03531929850578308
235,235,235,51.539119720458984,0.9992749094963074,0.0013978189090266824
236,236,236,58.81190872192383,0.9998584985733032,0.00023965880973264575
237,237,237,46.79444122314453,0.9983299970626831,0.0028529802802950144
238,238,238,35.66505813598633,0.9671006202697754,0.07632824778556824
239,239,239,48.30255126953125,0.9988371729850769,0.0019296756945550442
240,240,240,51.26361846923828,0.9992914199829102,0.0010824602795764804
241,241,241,44.71138381958008,0.9954289793968201,0.02144743502140045
242,242,242,41.163246154785156,0.9974030256271362,0.00578604731708765
243,243,243,51.382469177246094,0.999483585357666,0.0007582403486594558
244,244,244,48.14106750488281,0.9991251826286316,0.0015616249293088913
245,245,245,43.13358688354492,0.998309314250946,0.0065383585169911385
246,246,246,46.4990234375,0.9976191520690918,0.0026790513657033443
247,247,247,45.0963249206543,0.9984101057052612,0.0021481462754309177
248,248,248,53.85637664794922,0.9995001554489136,0.0009615284507162869
249,249,249,47.18126678466797,0.998836874961853,0.004283383954316378
250,250,250,50.381256103515625,0.9986783266067505,0.0027587679214775562
251,251,251,45.60905456542969,0.9984130859375,0.0028738672845065594
252,252,252,48.4647216796875,0.9984263181686401,0.0026386568788439035
253,253,253,44.589866638183594,0.9988507628440857,0.0020540824625641108
254,254,254,42.43294143676758,0.9960590600967407,0.006704927887767553
255,255,255,51.75304412841797,0.9993621706962585,0.0008862487156875432
