call_index,step,t,call_kind,selected_for_test,valid_count,mean_pis_lpips,mean_pis_dino,mean_pis_psnr,min_pis_lpips,max_pis_lpips,valid_any
52,26,0.35135138034820557,predictor,False,0,,,,,,False
53,26,0.36986303329467773,corrector,False,0,,,,,,False
54,27,0.36986303329467773,predictor,False,0,,,,,,False
55,27,0.3888888657093048,corrector,False,0,,,,,,False
56,28,0.3888888657093048,predictor,False,0,,,,,,False
57,28,0.40845075249671936,corrector,False,0,,,,,,False
58,29,0.40845075249671936,predictor,False,0,,,,,,False
59,29,0.4285714626312256,corrector,False,0,,,,,,False
60,30,0.4285714626312256,predictor,False,0,,,,,,False
61,30,0.4492753744125366,corrector,False,0,,,,,,False
62,31,0.4492753744125366,predictor,False,0,,,,,,False
63,31,0.4705882966518402,corrector,False,0,,,,,,False
64,32,0.4705882966518402,predictor,False,0,,,,,,False
65,32,0.49253737926483154,corrector,False,0,,,,,,False
66,33,0.49253737926483154,predictor,False,0,,,,,,False
67,33,0.5151515603065491,corrector,False,0,,,,,,False
68,34,0.5151515603065491,predictor,False,0,,,,,,False
69,34,0.5384615659713745,corrector,False,0,,,,,,False
70,35,0.5384615659713745,predictor,False,0,,,,,,False
71,35,0.5625000596046448,corrector,False,0,,,,,,False
72,36,0.5625000596046448,predictor,False,0,,,,,,False
73,36,0.5873016119003296,corrector,False,0,,,,,,False
74,37,0.5873016119003296,predictor,False,0,,,,,,False
75,37,0.6129032373428345,corrector,False,0,,,,,,False
76,38,0.6129032373428345,predictor,False,0,,,,,,False
77,38,0.6393442749977112,corrector,False,0,,,,,,False
78,39,0.6393442749977112,predictor,False,0,,,,,,False
79,39,0.6666666269302368,corrector,False,0,,,,,,False
80,40,0.6666666269302368,predictor,False,0,,,,,,False
81,40,0.6949153542518616,corrector,False,0,,,,,,False
82,41,0.6949153542518616,predictor,False,0,,,,,,False
83,41,0.7241379618644714,corrector,False,0,,,,,,False
84,42,0.7241379618644714,predictor,False,0,,,,,,False
85,42,0.7543860077857971,corrector,False,0,,,,,,False
86,43,0.7543860077857971,predictor,False,0,,,,,,False
87,43,0.7857142686843872,corrector,False,0,,,,,,False
88,44,0.7857142686843872,predictor,False,0,,,,,,False
89,44,0.8181819319725037,corrector,False,0,,,,,,False
90,45,0.8181819319725037,predictor,False,0,,,,,,False
91,45,0.8518519401550293,corrector,False,0,,,,,,False
92,46,0.8518519401550293,predictor,False,0,,,,,,False
93,46,0.8867924809455872,corrector,False,0,,,,,,False
94,47,0.8867924809455872,predictor,False,0,,,,,,False
95,47,0.9230769872665405,corrector,False,0,,,,,,False
96,48,0.9230769872665405,predictor,False,0,,,,,,False
97,48,0.960784375667572,corrector,False,0,,,,,,False
98,49,0.960784375667572,predictor,False,0,,,,,,False
